transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
a613446f-b994-4d75-aefb-0e18be1f9ecf,checkout,3205.31,12,netbanking,Z9,0.891,True,True,False,False,0.45,False,
b60ba786-515d-4e11-9775-898fc71796a6,subscription,2499.0,17,upi_mandate,mandate_expired,0.818,True,True,False,False,0.4,False,
9c7aa578-119f-4aef-a804-9c320a8848f1,subscription,4999.0,13,upi_mandate,mandate_paused,0.893,False,False,False,False,0.4,False,
b0fbc149-b255-4c61-9d19-95ec84f25cc9,checkout,4696.8,1,upi,U69,0.937,False,False,False,False,0.65,False,
37286882-7c06-4539-bbcc-6da1d9f8c7b0,subscription,4999.0,22,card,mandate_expired,0.861,False,False,False,False,0.4,False,
b9564328-c5fd-4c59-af42-f1014b1ea16a,subscription,299.0,19,card,mandate_paused,0.965,False,False,False,False,0.4,False,
f60d823f-44d9-47db-94af-1be656919bdf,checkout,7630.39,19,upi,U69,0.876,False,False,False,False,0.65,False,
279d3f7d-243a-4070-aa85-098ffbf5f5c4,subscription,999.0,9,upi_mandate,mandate_expired,0.861,True,False,False,False,0.4,False,
3a9d908f-ccec-4e26-b875-e5986dc3d2ec,subscription,299.0,18,upi_mandate,mandate_expired,0.927,True,True,False,True,0.4,False,
0dd6e1b0-6005-482e-8dfc-66fb94da40e1,checkout,12984.89,16,upi,U69,0.679,True,True,False,False,0.65,False,
4efdda1b-9917-4c2d-82f7-cccac38e83e3,checkout,2829.09,21,upi,U69,0.9,False,False,False,False,0.65,False,
018f0aac-b912-4155-80a6-e138efc5c61c,checkout,7859.85,16,upi,U69,0.772,True,False,False,False,0.65,False,
be940540-c63c-4396-a9a8-3177df065a0a,checkout,8312.74,16,card,U69,0.802,False,False,False,False,0.65,False,
aaa1477f-5332-4af4-ac60-f0fecebc3e38,checkout,7665.26,17,upi,Z9,0.666,True,False,False,False,0.45,False,
925c21ed-3a82-4bf6-bb2a-c480cf38425d,checkout,10968.0,17,upi,Z9,0.899,True,True,False,True,0.45,False,
faf83e24-a39c-4a24-8bad-171a40d3b37a,subscription,499.0,5,card,mandate_paused,0.959,False,True,False,True,0.4,False,
8289abae-630a-4471-88b4-2beb6e192984,checkout,10552.92,12,upi,U69,0.912,True,True,False,True,0.65,False,
1e6bd4bb-644d-4c17-b587-67ff5b787550,receivable,13605.26,12,bank_transfer,overdue_no_dispute,0.962,True,False,False,False,0.35,False,
76456696-e122-46de-9157-105ede7a469d,checkout,4633.97,22,upi,Z9,0.789,True,True,False,False,0.45,False,
db9f5e4d-e3eb-4efa-bccf-9f9749add6ca,subscription,2499.0,23,card,mandate_expired,0.838,True,False,False,False,0.4,False,
202f9328-937d-4563-a448-6091cbbb845b,checkout,8229.35,4,upi,ERR-BNK-0008,0.656,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
a86e55f1-1ea0-47f7-8045-52c2e3c14614,checkout,8848.93,16,upi,U69,0.864,True,True,False,False,0.65,False,
8d4dec7c-d348-430b-96c9-8564caaceaea,checkout,633.88,16,upi,U69,0.875,True,True,False,True,0.65,False,
4a910441-86c0-4f77-a93c-8c9ef6291632,checkout,3175.33,15,card,59,0.751,True,False,False,False,0.0,False,
087fad28-6e9e-41b6-bdd6-888322b76b02,checkout,147.78,17,card,U69,0.894,True,True,False,False,0.65,False,
f57ae3a6-8bd3-4826-b031-6972cbe4984c,checkout,5918.54,14,upi,Z9,0.631,False,False,False,False,0.45,False,
318c429e-6a6a-4776-a1bb-2382e77ee817,checkout,430.54,23,upi,U69,0.824,True,True,False,False,0.65,False,
fc2efff6-1f26-4c4e-af11-da4a895f9632,subscription,2499.0,15,upi_mandate,mandate_paused,0.932,False,False,False,False,0.4,False,
37b02c3d-a46a-466e-8fa8-1610777577e2,subscription,4999.0,15,upi_mandate,mandate_expired,0.721,False,False,False,False,0.4,False,
df1cc7a5-4152-49f7-b7c3-763c2aa989be,checkout,7928.13,14,upi,Z9,0.717,False,False,False,False,0.45,False,
6a4fce33-677b-4821-a2fc-969f62d73c28,checkout,11716.98,17,upi,U69,0.712,True,False,False,False,0.65,False,
afecbdb3-6ea6-41ea-a759-64dbd4983092,subscription,4999.0,14,card,mandate_expired,0.825,True,True,False,False,0.4,False,
5410a36a-c77a-4260-870c-b03c1e275410,checkout,855.45,1,upi,U69,0.948,True,True,False,False,0.65,False,
9aaad3e8-4e28-4eee-8ed6-8d547b940726,checkout,6886.37,20,card,Z9,0.953,False,True,False,True,0.45,False,
7679ab55-f9dc-4952-94b2-05ef6bb15553,checkout,7547.64,8,upi,59,0.919,False,False,False,False,0.0,False,
d60646a4-325e-4639-9daa-4f16e17cdbd7,receivable,173637.68,6,bank_transfer,overdue_no_dispute,0.889,False,False,False,False,0.35,False,
b6accaa7-4c58-4442-a100-efcb4b872fd5,checkout,14831.74,12,upi,Z9,0.682,True,True,False,False,0.45,False,
77d4ddf6-e640-41a0-b745-452a6828b306,checkout,12974.92,16,upi,U69,0.882,True,True,False,False,0.65,False,
8f8e5912-13d9-4ae4-a14e-264e11f549d5,checkout,1078.41,13,upi,Z9,0.892,False,False,False,False,0.45,False,
481b5fb5-98cd-45ba-bdb8-c2c3aa7fcab2,checkout,14296.42,12,upi,U28,0.844,False,False,False,False,0.55,False,
57c12b94-f79d-407d-a960-6b6c599924ba,subscription,999.0,8,upi_mandate,mandate_paused,0.879,True,False,False,False,0.4,False,
93d439d7-20c1-464b-97e5-5f282ca19b10,checkout,7693.05,12,upi,U69,0.738,True,False,False,False,0.65,False,
f41615ff-e13b-408c-8acd-0a5045231177,subscription,2499.0,6,card,mandate_expired,0.847,False,False,False,False,0.4,False,
d1e5a955-ef77-4e4c-b6d0-d3a42d0774b0,receivable,86776.17,17,bank_transfer,overdue_no_dispute,0.75,False,False,False,False,0.35,False,
13bfcbeb-4c06-4d0e-b405-ffda4efd0212,subscription,299.0,13,card,mandate_expired,0.775,True,False,False,False,0.4,False,
21ab6595-cdf0-4afd-9c88-c870479e3493,checkout,412.7,15,card,34,0.918,False,False,False,False,0.0,False,
27f1d7e5-f961-4159-adf4-fd698e74587f,receivable,141035.23,16,bank_transfer,overdue_with_dispute_flag,0.817,True,False,False,False,0.35,False,
35960432-99da-4460-85c0-94d9cb00085e,checkout,2728.62,12,upi,59,0.759,False,False,False,False,0.0,False,
0834fc66-6414-4927-9992-cfaed48f9d0d,checkout,4496.06,23,upi,Z9,0.891,False,False,False,False,0.45,False,
6992885e-dd93-4878-8d8d-80581d986893,checkout,7230.67,1,upi,34,0.767,False,False,False,False,0.0,False,
bef77b89-9e3f-41cf-a735-ec127eef22e3,receivable,168180.22,15,bank_transfer,overdue_no_dispute,0.943,True,False,False,False,0.35,False,
94d71ff8-cc37-44d3-b6fb-fabadc5a3f88,subscription,499.0,11,card,mandate_expired,0.763,False,False,False,False,0.4,False,
179c5830-7120-426d-a01c-ead2dc63d5b3,checkout,10259.86,0,upi,U69,0.841,False,True,False,True,0.65,False,
58830f26-37bf-41c5-b182-93f01310a1a6,receivable,195254.39,16,bank_transfer,overdue_no_dispute,0.902,True,False,False,False,0.35,False,
daaced42-8e81-4feb-b7b7-27f69315b70b,receivable,34281.7,14,bank_transfer,overdue_with_dispute_flag,0.561,False,False,False,False,0.35,False,
086ea254-6f91-4640-a1fc-3bdb606c5808,checkout,10137.85,16,upi,U69,0.891,True,False,False,False,0.65,False,
0fe13c09-281a-4194-aa24-98369105776d,subscription,299.0,3,upi_mandate,mandate_expired,0.863,True,True,False,False,0.4,False,
3f3d32f7-8275-46eb-90f1-853f0494ebd9,checkout,1576.68,17,upi,Z9,0.574,False,False,False,False,0.45,False,
61132428-fe84-48f9-b774-6a6fa09e66b9,receivable,232106.79,14,bank_transfer,overdue_no_dispute,0.772,True,False,False,False,0.35,False,
9d407f8c-26ec-45d3-99e7-6c8c50d8d7a5,checkout,9744.45,16,upi,U69,0.642,False,False,False,False,0.65,False,
571eac97-f519-485e-b0a0-00dce5120e3f,checkout,8365.22,14,card,U28,0.838,False,False,False,False,0.55,False,
123b93c5-d5fb-455a-8ce9-397c40365c23,receivable,171566.75,19,bank_transfer,overdue_no_dispute,0.947,False,False,False,False,0.35,False,
ba917c12-ec1f-4233-a03e-b04a3aa43f48,checkout,4667.86,15,upi,U28,0.942,False,False,False,False,0.55,False,
b237e1d0-f95a-49f0-88d4-7eaec84920c8,receivable,57837.5,18,bank_transfer,overdue_no_dispute,0.826,False,False,False,False,0.35,False,
4b141024-724e-4910-9316-bcbb800f9e31,checkout,4430.8,19,upi,Z9,0.703,True,False,False,False,0.45,False,
c55f6ca5-5424-4c0a-99c1-6b3e2b4469b2,checkout,1595.01,17,upi,Z9,0.469,False,True,False,True,0.45,False,
2b99a9f5-9dc8-4e7c-8eee-5aca4384a07f,checkout,196.05,1,upi,ERR-BNK-0001,0.523,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
d3aa3b70-02e5-44fa-b4f8-09d3190056dc,subscription,499.0,12,upi_mandate,mandate_paused,0.755,False,False,False,False,0.4,False,
593c300f-ddaa-480f-b18f-c1749de9ab62,receivable,231443.68,19,bank_transfer,overdue_with_dispute_flag,0.953,False,False,False,False,0.35,False,
28722679-8e0a-45ce-81aa-01f8c093d6b2,checkout,10811.08,2,upi,U28,0.981,False,False,False,False,0.55,False,
8c020d59-a35c-41b4-83f5-224cd7ef9bb8,checkout,4892.5,13,upi,ERR-BNK-0005,0.917,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
23407a58-e334-49eb-8fa3-e1cf07bab5df,checkout,4231.02,17,upi,Z9,0.949,True,True,False,True,0.45,False,
1b4873b6-fe58-4578-8a81-fb8b95a348e0,subscription,999.0,20,upi_mandate,mandate_expired,0.856,True,False,False,False,0.4,False,
82da0d09-3d78-4011-b98f-b1e94c4faad7,subscription,4999.0,7,upi_mandate,mandate_expired,0.799,False,False,False,False,0.4,False,
de563791-32a0-4877-8e75-27e5e885b94a,subscription,2499.0,14,card,mandate_expired,0.704,True,False,False,False,0.4,False,
863746be-3f3a-4c90-96b3-1d6b9cd83715,receivable,168817.19,9,bank_transfer,overdue_no_dispute,0.918,False,False,False,False,0.35,False,
acb18658-c23a-4493-9fa0-6dec422cedb8,checkout,11310.26,14,upi,ERR-BNK-0008,0.871,False,False,True,False,0.65,False,TIMING_ATTENTION
b427231f-17be-42fb-99fe-b453306b1a26,checkout,1484.95,15,upi,Z9,0.826,False,True,False,True,0.45,False,
b2745042-1242-40af-a21b-f346682cd269,receivable,135352.26,22,bank_transfer,overdue_with_dispute_flag,0.963,False,False,False,False,0.35,False,
71fa7f58-6db5-4d26-8e21-06bc73eb8db2,checkout,12362.72,16,upi,ERR-BNK-0008,0.849,False,False,True,False,0.65,False,TIMING_ATTENTION
cd97e17f-f0bc-4c22-8e5b-c5e787d91f44,checkout,11426.5,22,card,34,0.71,True,False,False,False,0.0,False,
de998b74-8aec-41c0-a0f3-f2d1f623d45b,checkout,2248.45,8,card,U28,0.921,False,True,False,True,0.55,False,
5a6d58c1-88c8-4bb9-84fb-b7b80694fdc4,subscription,4999.0,19,upi_mandate,mandate_expired,0.913,False,False,False,False,0.4,False,
f8ae4246-3bad-43c2-80af-62e042ba8441,subscription,499.0,0,upi_mandate,mandate_expired,0.603,True,True,False,False,0.4,False,
589e1784-32c4-400d-9713-3410c5b22163,subscription,1499.0,11,upi_mandate,mandate_expired,0.941,True,True,False,False,0.4,False,
89700868-3db0-4d70-8622-67761f138b92,receivable,22348.77,13,bank_transfer,overdue_with_dispute_flag,0.895,False,False,False,False,0.35,False,
ec128ebb-da58-4b0e-a7aa-eef33a5b90ce,checkout,1892.2,12,upi,Z9,0.665,True,False,False,False,0.45,False,
49cdad89-07f0-4b05-b797-4429db46a78f,checkout,13689.55,15,card,U69,0.984,False,False,False,False,0.65,False,
fd6703db-0282-411f-bd8b-db2fbd02958a,checkout,14527.8,18,upi,U69,0.684,True,True,False,False,0.65,False,
ad018901-24ce-42a3-84cb-8a83c950f0f9,subscription,1499.0,12,card,ERR-BNK-0004,0.701,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
d0c1184b-d2a2-4a86-a113-85db9564b6d1,receivable,192909.04,0,bank_transfer,overdue_no_dispute,0.849,False,False,False,False,0.35,False,
d3f0ec2f-55e8-479c-8054-d2da548b1494,checkout,2193.97,3,upi,Z9,0.841,True,True,False,True,0.45,False,
18f6ce5d-9c16-4e7c-b811-90d7cf8f1f92,receivable,120967.07,2,bank_transfer,overdue_no_dispute,0.766,True,False,False,False,0.35,False,
b238f25b-970f-437b-b5c3-375d8e106282,checkout,328.03,11,upi,Z9,0.584,True,False,False,False,0.45,False,
444bbf61-82db-41fc-97c8-12858fa3f454,checkout,2507.82,15,upi,U69,0.607,True,True,False,False,0.65,False,
f4010f02-fbef-4b42-817c-a7d3dcdcfc95,receivable,14830.89,10,bank_transfer,ERR-BNK-0010,0.932,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
5b4c0b52-f749-4dc0-8713-e7b2e1b95ffa,subscription,299.0,19,upi_mandate,mandate_expired,0.797,True,True,False,False,0.4,False,
4b763a83-a78a-4d9e-87ef-c05276603c08,checkout,3138.05,14,upi,Z9,0.771,False,False,False,False,0.45,False,
c76e44c6-50bb-4bd5-ac44-579f82198c1f,checkout,12895.77,15,card,K1,0.859,False,False,False,False,0.0,False,
6fda865f-b279-44e7-ba0f-09799b37db09,checkout,1289.19,3,upi,ERR-BNK-0005,0.816,False,True,True,True,0.65,False,TIMING_ATTENTION
a0337993-af9e-4ab0-b38e-6767fbd451d2,checkout,6939.09,12,upi,ERR-BNK-0003,0.741,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
81c95ac1-2d3b-4262-b75d-64959f365b78,receivable,138534.22,8,bank_transfer,overdue_no_dispute,0.89,True,True,False,False,0.35,False,
c015c7ab-9ccd-4b2d-a005-47e0250327f8,receivable,33238.42,5,bank_transfer,overdue_no_dispute,0.495,False,False,False,False,0.35,False,
d0d92323-4db7-4f94-95ac-afdccab90dc6,checkout,8752.78,18,card,Z9,0.85,False,False,False,False,0.45,False,
051627e3-28ef-42d7-96ac-44781fdfea79,receivable,10298.24,12,bank_transfer,overdue_no_dispute,0.959,False,False,False,False,0.35,False,
61a78980-b265-4edf-9119-313615624edc,receivable,107093.21,20,bank_transfer,overdue_no_dispute,0.805,True,False,False,False,0.35,False,
cb96f6ce-d30f-46cd-ac75-9d7221f5f2d3,checkout,11792.57,12,card,U69,0.939,False,False,False,False,0.65,False,
7c7f49e9-e0f8-4db2-a5a2-94d83e311f6c,checkout,4300.59,20,upi,U28,0.81,True,True,False,False,0.55,False,
71265a2a-8359-4e6a-80ad-24b8232eab58,receivable,189833.79,13,bank_transfer,overdue_no_dispute,0.935,True,False,False,False,0.35,False,
214e4d0c-2bc2-47ba-bbd3-0629b96d93cd,subscription,4999.0,8,card,mandate_expired,0.76,True,True,False,True,0.4,False,
dfb9748e-03c3-4907-8b77-39b2a1c1897f,subscription,299.0,2,card,mandate_expired,0.632,False,False,False,False,0.4,False,
fd44a630-34c7-4c9d-a9f7-79a5025478a7,checkout,10274.95,3,upi,Z9,0.939,True,True,False,False,0.45,False,
46d8a7a5-7f34-4a6e-903d-03adfc7a0064,checkout,443.16,15,upi,U28,0.897,True,False,False,False,0.55,False,
7f407245-98ff-4c3a-b6a5-ec1cd4e0a529,checkout,13107.5,20,upi,U69,0.945,True,True,False,True,0.65,False,
73593ac3-39bf-40d6-9109-91b814f5f4d3,checkout,10374.22,8,netbanking,ERR-BNK-0003,0.693,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
48fcb25d-d026-40f4-81f4-f5cef161fd3d,checkout,14165.96,11,upi,Z9,0.866,False,True,False,True,0.45,False,
b429fa11-1311-423d-bbc5-0205d5c0e546,checkout,11092.15,19,upi,U28,0.932,True,False,False,False,0.55,False,
59ae03b5-5e17-46b9-ae3f-04620a68c8f7,receivable,26800.29,1,bank_transfer,overdue_with_dispute_flag,0.815,True,True,False,False,0.35,False,
fb22b109-f457-4fea-9586-77e62e1cfba3,checkout,12487.04,23,upi,U69,0.862,False,False,False,False,0.65,False,
d2219c4d-fda5-4b6f-b889-14a91d0c323f,checkout,6253.65,16,upi,U69,0.744,False,False,False,False,0.65,False,
a8090747-928d-49a4-977d-ebe34341e36d,subscription,2499.0,3,upi_mandate,mandate_expired,0.812,True,False,False,False,0.4,False,
d26c2823-5af2-4329-a135-b39e7d6b1474,subscription,299.0,13,upi_mandate,ERR-BNK-0007,0.9,True,True,True,False,0.65,False,TIMING_ATTENTION
ba25b0c5-4736-4383-bb5c-70489905ff4e,checkout,6211.09,9,upi,Z9,0.763,True,True,False,False,0.45,False,
86202152-af68-454b-9b46-1fa161802220,subscription,4999.0,18,upi_mandate,mandate_paused,0.911,True,True,False,False,0.4,False,
3a5d9eb3-5a6a-4570-9b43-b49ad0516b69,checkout,4848.62,14,upi,U28,0.641,False,False,False,False,0.55,False,
6465a233-c422-48ad-a5fe-a957b2fcc67e,checkout,9923.31,14,upi,U28,0.892,True,True,False,True,0.55,False,
688c404e-726f-427f-ba5c-abb84982bbe4,checkout,5597.41,9,upi,Z9,0.775,False,False,False,False,0.45,False,
8014ac51-9eb9-4041-80b5-4919eaab8ad7,receivable,19675.96,13,bank_transfer,overdue_with_dispute_flag,0.93,False,False,False,False,0.35,False,
257e7bd0-2739-43ed-98c0-4377bbb75f23,receivable,8137.25,8,bank_transfer,overdue_no_dispute,0.629,False,False,False,False,0.35,False,
1f1df9e1-17ed-45cc-bad8-88c8aef1d224,checkout,12863.93,19,upi,Z9,0.697,False,False,False,False,0.45,False,
9feb0272-7c15-4600-9fd6-1e68b0539dc0,subscription,2499.0,6,upi_mandate,mandate_paused,0.909,False,False,False,False,0.4,False,
9e65b223-296f-4055-abe9-1ac35ff83d94,checkout,13852.48,5,upi,U69,0.968,True,False,False,False,0.65,False,
88734579-7a86-4f67-8982-9953709c5d49,checkout,504.11,6,upi,U28,0.887,False,False,False,False,0.55,False,
b56ad719-b62c-48ce-9d1c-d62f9ec26f0e,receivable,193802.37,11,bank_transfer,overdue_with_dispute_flag,0.877,True,False,False,False,0.35,False,
ca43c608-d799-4f6b-b316-8699c68d3499,receivable,147216.22,0,bank_transfer,overdue_with_dispute_flag,0.875,True,False,False,False,0.35,False,
167aef4d-9691-41d6-acd0-ec56cf0c997b,subscription,499.0,18,card,mandate_expired,0.541,False,False,False,False,0.4,False,
f58bf6fe-6a23-4be2-9240-64660cd39759,receivable,246510.72,7,bank_transfer,overdue_no_dispute,0.768,True,True,False,False,0.35,False,
da390485-7e98-47d9-890a-eb7594609887,checkout,4736.05,22,upi,U28,0.858,False,False,False,False,0.55,False,
5968a715-ba12-4d65-b837-0c868d713332,checkout,9110.54,16,upi,Z9,0.917,True,True,False,True,0.45,False,
99a4a91c-2d29-4bf1-a532-5a20be0e4261,receivable,47578.0,12,bank_transfer,overdue_no_dispute,0.902,True,True,False,False,0.35,False,
83873884-a72f-4cb8-b142-8b026d334647,checkout,10645.28,10,upi,U69,0.89,True,False,False,False,0.65,False,
65c8553e-a1c4-4c15-9061-e72aa0230996,receivable,27507.74,13,bank_transfer,overdue_no_dispute,0.859,False,False,False,False,0.35,False,
282b81f4-6cda-4cb8-b1a2-9e1217594890,checkout,13640.08,20,upi,ERR-BNK-0001,0.854,True,False,True,False,0.0,False,RISK_FLAGGED
6b236b2b-ed8b-43f1-9706-18f1ea3b137b,checkout,10752.16,22,upi,U69,0.739,True,True,False,False,0.65,False,
4ba7c08e-fdd7-40da-a2b6-03adc322ca58,checkout,7983.24,17,upi,Z9,0.788,False,False,False,False,0.45,False,
3b48b7aa-de6a-472d-b529-9036d3346b05,subscription,499.0,16,card,mandate_paused,0.92,False,False,False,False,0.4,False,
a7130c26-77fd-468d-92bc-c2bcd35a8906,subscription,499.0,4,upi_mandate,mandate_expired,0.861,True,True,False,False,0.4,False,
b1017a91-0f8f-42eb-bb59-b20ec09e0b03,checkout,943.41,0,card,Z9,0.971,False,False,False,False,0.45,False,
9ea88826-b377-44bf-8843-d9bf18c84fa1,checkout,1728.51,14,upi,Z9,0.952,True,True,False,True,0.45,False,
25493706-ccff-4781-b620-df728e033a5e,checkout,8542.56,18,card,U28,0.863,True,True,False,False,0.55,False,
d0d0b7f1-2c82-4357-945b-0c196997ce58,receivable,171793.1,15,bank_transfer,overdue_no_dispute,0.785,False,False,False,False,0.35,False,
5129bf5e-36b7-4a74-af2d-c13777da9cc5,checkout,12973.42,19,upi,Z9,0.952,False,False,False,False,0.45,False,
519bc578-a3f2-43d3-9ba6-8ae17a6f8f98,receivable,53618.17,11,bank_transfer,overdue_no_dispute,0.641,False,False,False,False,0.35,False,
eba72cfa-b686-4c48-be23-b1074e981af9,checkout,6220.87,21,upi,Z9,0.73,False,False,False,False,0.45,False,
9d5420d1-d573-404f-8358-90944023c3ae,checkout,552.83,13,upi,Z9,0.866,False,False,False,False,0.45,False,
a5f4cbcf-0614-4a7e-b6b7-ec9eeb73a503,receivable,157216.91,12,bank_transfer,overdue_no_dispute,0.934,False,False,False,False,0.35,False,
6ba30af7-6e75-427e-8dd8-a5621214f20f,checkout,13565.49,11,upi,ERR-BNK-0009,0.716,True,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
972e34c5-b942-421b-86ac-681f8574cdec,checkout,7175.61,19,upi,Z9,0.872,True,True,False,False,0.45,False,
872eeb92-9331-4ff2-b584-9424f8286c7f,checkout,1823.42,9,upi,Z9,0.914,True,False,False,False,0.45,False,
b9803d95-00a4-41ee-902e-355f22f7183a,checkout,5330.42,9,upi,U28,0.949,False,False,False,False,0.55,False,
ecdbc861-b601-4745-bffb-f1853eb50580,checkout,13387.11,14,card,Z9,0.641,False,False,False,False,0.45,False,
d48f3ddb-f8a3-4b56-ab73-7e556962220b,subscription,999.0,10,card,mandate_expired,0.955,True,False,False,False,0.4,False,
16e07633-6f1f-4c8c-a16f-3c0222afa22d,checkout,12797.75,14,netbanking,ERR-BNK-0009,0.97,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
fff064b9-4f11-427d-b9f1-b22689c1f9cb,checkout,3919.01,13,upi,Z9,0.742,False,False,False,False,0.45,False,
950dfeef-fcac-4ec9-9e41-171dbfaf8994,checkout,11763.4,4,netbanking,U28,0.845,False,False,False,False,0.55,False,
ac625001-04a6-491f-aff2-1f853f10f99d,checkout,12509.97,9,upi,U69,0.588,False,True,False,True,0.65,False,
e579142a-bed5-4818-93e6-354a5d78414f,receivable,103849.54,16,bank_transfer,overdue_no_dispute,0.784,True,True,False,False,0.35,False,
7c6c1f81-78f5-4480-8f40-0a5cc97a40c0,checkout,11093.8,1,netbanking,Z9,0.856,False,False,False,False,0.45,False,
07a2e980-f05d-4cc5-bb8c-b1622c4965ca,checkout,416.39,6,upi,U69,0.782,True,True,False,True,0.65,False,
2b0a0382-897a-430f-885b-b49ec8af32f0,receivable,130873.3,18,bank_transfer,ERR-BNK-0007,0.764,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
88ec7187-aa74-4e78-8f0f-52286bfa6ebf,checkout,1632.1,5,card,S3,0.865,False,False,False,False,0.0,False,
5ef7f376-9faa-4fd7-b981-1495347727d5,checkout,1390.24,21,upi,U69,0.919,True,False,False,False,0.65,False,
9afe47e1-827b-4a06-90ab-59df2b665482,receivable,169412.06,14,bank_transfer,overdue_no_dispute,0.801,True,False,False,False,0.35,False,
de936b93-91ab-4426-bcab-656afbee5449,checkout,6363.15,17,upi,Z9,0.805,True,False,False,False,0.45,False,
54e0baed-b3ae-4afb-bbe9-ca8e233be706,checkout,13183.29,21,upi,U28,0.726,False,False,False,False,0.55,False,
ce6ef3f2-fc9c-4885-9da6-bc39a021a3f4,checkout,8856.12,1,card,U28,0.796,False,False,False,False,0.55,False,
04e98b3f-1838-4217-90d7-176898803640,checkout,10314.65,8,upi,Z9,0.814,True,True,False,False,0.45,False,
