transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
07a648a8-eaae-408e-a926-e1c25d6e4b12,checkout,3302.1,17,card,U69,0.82,True,True,False,False,0.65,False,
344a99ae-4fc5-46bb-82e7-d4b434d1bec0,checkout,9616.32,18,upi,Z9,0.842,True,False,False,False,0.45,False,
09d7a71f-06ac-4d3e-bbe1-37ecf2c5545e,subscription,299.0,15,upi_mandate,mandate_paused,0.945,True,False,False,False,0.4,False,
21a00358-01eb-4189-8d30-f7153ba4a20e,checkout,14635.09,8,upi,ERR-BNK-0007,0.935,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
724cf618-06cb-4044-b15f-66233bcfda2a,checkout,5916.01,22,card,U28,0.818,True,True,False,False,0.55,False,
0272e9cd-7f0d-49bb-9754-f85f1b1df9b6,subscription,499.0,4,upi_mandate,mandate_expired,0.958,True,False,False,False,0.4,False,
368ffcfb-9afd-4553-972f-3b03dd463006,receivable,212418.2,19,bank_transfer,overdue_no_dispute,0.785,True,True,False,False,0.35,False,
cbdaea56-e998-400a-a941-ef5891b4afd7,checkout,3193.82,4,card,U69,0.855,False,False,False,False,0.65,False,
178f7e53-5f02-4338-9c63-0fde68009f96,subscription,499.0,17,upi_mandate,mandate_expired,0.885,True,True,False,False,0.4,False,
7cd64045-1998-440d-a69b-ac450e803cf7,subscription,499.0,8,upi_mandate,mandate_expired,0.922,False,False,False,False,0.4,False,
8bc92543-87d5-4665-9a7e-b53528284ab4,receivable,140089.38,4,bank_transfer,overdue_no_dispute,0.82,True,False,False,False,0.35,False,
bfdd0eb8-626d-4ebe-9fcf-92bb451c3e9f,checkout,8571.16,17,upi,ERR-BNK-0003,0.849,True,True,True,True,0.65,False,TIMING_ATTENTION
264437c6-1c88-4f85-9060-7f6473fe0d49,checkout,2072.51,17,upi,Z9,0.812,True,False,False,False,0.45,False,
40446ca7-5799-4544-bc02-f23230bbf1ca,checkout,2872.28,22,card,U28,0.958,True,True,False,False,0.55,False,
e7d4de74-70cd-48e2-afb4-f9719a706a37,checkout,6260.16,8,upi,U28,0.794,False,False,False,False,0.55,False,
c12fa161-0c9d-4e0b-84e1-b7bf55d4310a,receivable,68491.92,23,bank_transfer,overdue_no_dispute,0.879,False,False,False,False,0.35,False,
183337d4-ea9d-404e-8a22-a95ea5c2cf1c,checkout,13172.23,16,upi,U28,0.79,True,False,False,False,0.55,False,
14bbdd4e-6cf3-43ab-8847-ef862711f929,checkout,8811.36,1,upi,S2,0.807,False,False,False,False,0.0,False,
bc2dc920-8bde-43b1-9c61-295d74887bc5,subscription,299.0,16,card,ERR-BNK-0001,0.964,False,False,True,False,0.0,False,RISK_FLAGGED
9fd4ef0c-480b-4441-9c46-1e7fefedbc6e,subscription,2499.0,21,upi_mandate,mandate_paused,0.945,False,False,False,False,0.4,False,
50e910a3-a61f-43b3-be5b-0b1b6445b914,checkout,8813.41,21,card,U69,0.939,True,True,False,False,0.65,False,
a9104430-05df-43c7-ae3d-c15d82487e4d,checkout,4952.78,7,card,ERR-BNK-0009,0.814,True,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
2a7ff189-9fe2-4079-842a-58bccf3267ed,checkout,9139.46,14,upi,Z9,0.84,False,False,False,False,0.45,False,
49c7f5be-c3de-417f-a49f-72f953b7bafb,subscription,499.0,2,card,mandate_expired,0.856,True,True,False,False,0.4,False,
df4317f7-e692-4b9b-858b-1b95ee3f6d9f,subscription,1499.0,22,upi_mandate,mandate_expired,0.945,False,False,False,False,0.4,False,
b6fe25fb-ad2d-4659-8982-b5ba03b61b1a,checkout,4180.71,23,card,U69,0.864,True,True,False,False,0.65,False,
92ad4ed6-b94f-4910-9c76-8723f021257b,receivable,249123.41,7,bank_transfer,overdue_no_dispute,0.729,False,True,False,True,0.35,False,
66179de5-7398-4181-a3bc-df3565475d71,receivable,188379.64,12,bank_transfer,overdue_no_dispute,0.745,False,False,False,False,0.35,False,
6a150c52-512b-414b-9aed-3f2a11111dcd,subscription,999.0,13,card,mandate_expired,0.797,True,True,False,False,0.4,False,
0312a356-3a62-424e-aca3-da9f2973ad46,receivable,188524.1,4,bank_transfer,overdue_no_dispute,0.902,True,True,False,False,0.35,False,
2c62fc71-bb05-4106-bab1-d8cbaa560e9f,checkout,8274.11,17,upi,Z9,0.925,True,True,False,False,0.45,False,
f832ca8d-a2ef-4ca5-b700-05f987558ca3,checkout,477.8,19,card,Z9,0.732,False,False,False,False,0.45,False,
57752c56-5dfb-4d13-bbe1-7effbeeab056,checkout,14894.27,19,upi,U16,0.75,False,False,False,False,0.0,False,
299d6dd0-38c2-47e1-ade5-09ca5e7d4ed4,checkout,460.39,5,upi,U28,0.821,True,True,False,False,0.55,False,
081a64f3-f34c-4423-9930-0fa65cf436b9,checkout,11562.24,15,upi,Z9,0.975,True,False,False,False,0.45,True,
4f2ff9bd-cc73-4f71-9a40-3f1e050e58e5,checkout,11099.65,11,upi,Z9,0.728,False,False,False,False,0.45,False,
750a2472-cad1-4ae4-aaed-e01a09077383,checkout,14015.24,10,upi,Z9,0.978,False,False,False,False,0.45,True,
a7cf76a7-ec0e-4c89-b71b-40d3f8232e24,checkout,5181.96,1,upi,Z9,0.733,False,True,False,True,0.45,False,
a10de890-6444-4c2a-89e2-ccd87a0e3146,receivable,244806.97,9,bank_transfer,overdue_no_dispute,0.967,False,False,False,False,0.35,False,
ca24d672-fb95-466a-a28b-bf46f92732af,checkout,9547.68,10,upi,Z9,0.89,True,False,False,False,0.45,False,
6ee756d1-64a1-45e0-80dc-0372f85c8e80,receivable,80621.64,2,bank_transfer,overdue_no_dispute,0.793,False,False,False,False,0.35,False,
346ca9d5-9726-41cc-89a4-7839ac208651,subscription,2499.0,1,card,mandate_expired,0.955,False,False,False,False,0.4,False,
909c1631-69ee-40cd-a3cb-ff160dc1b311,checkout,7006.68,4,card,U69,0.882,True,True,False,False,0.65,False,
5b132d54-b047-4e88-b6ef-7373eea30877,subscription,1499.0,14,upi_mandate,mandate_paused,0.909,False,False,False,False,0.4,False,
d05ad094-fbc4-4bd9-952a-3b4c4b0a7de4,subscription,2499.0,12,card,mandate_paused,0.726,False,False,False,False,0.4,False,
21bef559-cb6d-4f51-8021-f592b2f4e6f8,checkout,12230.3,15,upi,U28,0.72,False,False,False,False,0.55,False,
fea7b6ee-3d16-42e0-b7d6-5b63e155cbbf,subscription,299.0,17,upi_mandate,mandate_expired,0.892,False,False,False,False,0.4,False,
e00e6a51-e020-4145-b689-32d57e0b5d9d,checkout,130.36,15,card,Z9,0.829,False,False,False,False,0.45,False,
9ce9cf97-cfa0-4873-99b1-0c8df17766ec,checkout,5541.05,14,upi,U69,0.821,False,True,False,True,0.65,False,
1d8369fd-1b4e-4327-b1fe-f783ff28d483,checkout,8439.92,11,upi,S3,0.9,False,False,False,False,0.0,False,
f403bb4e-bab5-4e59-86d9-8731a0d5e1d7,checkout,13083.18,8,upi,ERR-BNK-0005,0.525,False,False,True,False,0.65,False,TIMING_ATTENTION
7c660747-9b6b-4d8f-864d-347dd49a58c3,checkout,11000.51,23,card,Z9,0.682,True,False,False,False,0.45,False,
ea48557c-29d0-4b83-9d5e-6064e5c31fe6,checkout,1666.26,11,upi,34,0.839,False,False,False,False,0.0,False,
b4c3b164-e51a-4b3d-8a88-eeacd6b9685b,checkout,10692.13,19,upi,U69,0.956,False,False,False,False,0.65,False,
0eb3666b-d16e-417c-84b0-88815f2d3093,subscription,2499.0,13,card,mandate_expired,0.913,True,True,False,False,0.4,False,
a5c0607e-7a8b-4aa2-be5f-0c9573960469,checkout,9711.54,21,upi,59,0.78,False,False,False,False,0.0,False,
923b3fb1-952f-455c-8178-e55962e327da,subscription,299.0,13,card,mandate_expired,0.87,True,False,False,False,0.4,False,
2ef56035-7aaa-4ae1-91d5-3b50b4a79629,checkout,14703.94,23,card,U28,0.98,True,True,False,False,0.55,False,
69910651-2df0-464b-8229-2f3746da61c3,checkout,12511.55,17,upi,U69,0.868,False,True,False,True,0.65,False,
3617c54a-ceed-4189-818f-62eb666aaba6,receivable,91091.5,11,bank_transfer,ERR-BNK-0004,0.86,True,True,True,True,0.45,False,INSUFFICIENT_FUNDS
8b76974a-a7e5-4712-8628-5bfd0f92ccf8,receivable,238681.88,20,bank_transfer,overdue_no_dispute,0.868,False,True,False,True,0.35,False,
c2af3839-2f8c-4c9d-9fb1-48471ee6ccac,subscription,999.0,22,upi_mandate,mandate_expired,0.802,False,False,False,False,0.4,False,
e4fd6611-a7bd-43c1-8a29-0292dc6400a1,checkout,8439.35,3,upi,U69,0.966,True,True,False,False,0.65,False,
ad4c844a-50f5-47b2-9f85-df526928a74b,checkout,2369.11,11,upi,Z9,0.858,True,False,False,False,0.45,False,
5c7c24de-589b-4aff-b629-98c0a9439388,subscription,499.0,8,card,mandate_expired,0.815,False,False,False,False,0.4,False,
be37880d-cc91-44ea-bb12-0f12099939a7,checkout,7711.89,18,upi,Z9,0.885,False,False,False,False,0.45,False,
91914d07-7709-43d1-98df-3f89d223e67e,subscription,1499.0,16,upi_mandate,mandate_expired,0.788,False,False,False,False,0.4,False,
22c62385-59d7-4bba-b44d-f89c0a65a2ec,checkout,9263.46,12,card,Z9,0.961,False,False,False,False,0.45,False,
68f7ab1d-36a1-4062-a39b-282612c12530,receivable,78451.16,10,bank_transfer,overdue_no_dispute,0.861,False,False,False,False,0.35,False,
3aaf3a8c-4310-4364-ac1c-1312b5638c99,subscription,1499.0,10,card,mandate_expired,0.809,False,False,False,False,0.4,False,
c6a329ed-0598-450b-ac03-84ea8036b96a,checkout,6686.23,12,upi,ERR-BNK-0002,0.793,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
23eef623-2ce2-4217-9cbd-778732ec28a1,checkout,3033.66,13,upi,Z9,0.759,True,True,False,False,0.45,False,
6dd6988d-ee1a-43e6-847c-8eb5dd5e6ea4,checkout,275.28,13,upi,U28,0.85,True,True,False,True,0.55,False,
3577597b-896a-4ef5-9c2c-6e7ef78a5bc2,receivable,151971.19,9,bank_transfer,overdue_with_dispute_flag,0.918,True,False,False,False,0.35,False,
c777adb0-bfce-4a3a-baf5-c2e4e4936c3a,checkout,10185.4,10,upi,Z9,0.873,False,False,False,False,0.45,False,
45165937-b919-4c52-b743-5b0809b1676c,receivable,44304.09,13,bank_transfer,overdue_no_dispute,0.913,False,True,False,True,0.35,False,
9a46e913-2b2c-4b9f-8f4c-238a0933df9a,checkout,5910.82,23,upi,Z9,0.946,False,False,False,False,0.45,False,
9296aa3a-1959-453d-a967-236bf9dafa5c,receivable,107318.98,12,bank_transfer,overdue_no_dispute,0.843,True,True,False,False,0.35,False,
e56e8b51-0b35-4899-8048-d07fbdfe575a,checkout,1884.55,18,upi,U69,0.77,False,False,False,False,0.65,False,
ef834556-72f4-4b4d-aab7-5f14dedcdba8,checkout,14756.96,14,upi,34,0.79,False,False,False,False,0.0,False,
7316be4b-6630-4b7b-a06f-8a37fdca2b46,checkout,8303.14,7,upi,U69,0.882,True,True,False,False,0.65,False,
a06b5815-e261-4b02-9b1e-313f5a4fb78c,subscription,1499.0,1,upi_mandate,mandate_expired,0.824,False,False,False,False,0.4,False,
02eea284-7872-4d93-a1b3-de827ed20129,subscription,299.0,21,card,ERR-BNK-0006,0.646,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
1fbdce34-dbef-42ba-87fc-49e8e4bd30d6,checkout,8307.25,19,upi,U28,0.805,False,False,False,False,0.55,False,
260e0026-d492-47e5-8c6e-156d88727f42,checkout,3520.47,20,card,ERR-BNK-0007,0.909,False,False,True,False,0.65,False,TIMING_ATTENTION
41fba8a6-4388-4aea-8109-91af4b338144,checkout,7702.52,14,upi,Z9,0.875,True,False,False,False,0.45,False,
ba2fc3d2-54d1-4fef-8447-696feb0e44fc,checkout,11980.94,18,card,U69,0.758,True,True,False,False,0.65,False,
02c750b7-9f5d-493a-bd2f-c9dd54e7e243,checkout,4245.28,18,card,Z9,0.931,False,False,False,False,0.45,False,
974470bc-2fa5-4509-81c7-4a0dcb4313e6,receivable,210040.83,1,bank_transfer,overdue_no_dispute,0.916,False,False,False,False,0.35,False,
08630bbf-0f34-4b4c-bbee-13ee696bac14,subscription,4999.0,10,card,mandate_expired,0.984,True,True,False,False,0.4,False,
77103169-8d87-4541-be3f-434275331368,subscription,499.0,15,upi_mandate,mandate_expired,0.751,True,True,False,False,0.4,False,
b5532a6e-065f-4c70-bb4c-aa063d47f402,checkout,6761.54,19,upi,Z9,0.778,False,False,False,False,0.45,False,
036dd567-3b8b-4873-9b59-3b2dffd138f6,checkout,7378.83,23,netbanking,ERR-BNK-0003,0.969,True,False,True,False,0.0,False,RISK_FLAGGED
543dcde4-87d2-49e3-b524-273be94f5ef0,checkout,10576.76,3,upi,U28,0.936,False,False,False,False,0.55,False,
e0f4cfc7-f2b3-44b6-9317-2454d4abab9b,checkout,12353.67,20,upi,U69,0.911,True,True,False,False,0.65,False,
211c0d7b-8601-4d6c-9855-fa9794d4e991,checkout,8946.06,4,upi,U69,0.716,True,False,False,True,0.65,True,
6c0c2780-ab85-4f3e-88d8-6cbf3500d515,checkout,862.87,6,upi,34,0.948,True,False,False,False,0.0,False,
63b28876-3f51-4e1c-9b83-d8a931f0a8dc,checkout,4890.7,13,upi,U69,0.917,False,True,False,True,0.65,False,
51064da6-34d8-4302-8ccf-7006c60fa968,checkout,10689.68,22,upi,Z9,0.9,False,False,False,False,0.45,False,
31265de3-7eef-4511-a9b2-54cc95cf5a50,checkout,3292.17,3,upi,Z9,0.935,False,False,False,False,0.45,False,
150df4e4-c52d-4e71-8459-4f406db148e9,checkout,11803.04,13,upi,U69,0.98,False,False,False,False,0.65,False,
d60488c2-434b-4eb0-9647-8bf9c8489f55,checkout,1100.5,12,upi,U28,0.889,True,True,False,True,0.55,False,
9b3ddf81-f717-47a2-ad9b-2bab4b595117,receivable,23869.76,9,bank_transfer,ERR-BNK-0004,0.924,True,False,True,False,0.0,False,RISK_FLAGGED
9f7bf9bd-f5df-4e04-8ccd-9c030339c5ce,subscription,299.0,8,upi_mandate,ERR-BNK-0007,0.918,False,False,True,False,0.0,False,RISK_FLAGGED
d5f9fa29-6634-4d82-a5bb-188abc0e3a3c,checkout,2176.11,17,upi,Z9,0.659,True,False,False,False,0.45,False,
6836dfdb-cd7a-4618-9f8f-297edb8ec347,checkout,551.13,17,upi,U69,0.897,False,True,False,True,0.65,False,
ba03bc99-e843-4a0b-883b-5c15f90c0935,checkout,4764.2,14,card,59,0.829,True,False,False,False,0.0,False,
90f2da45-9e86-4397-a2bf-555308bb65e9,subscription,1499.0,0,card,mandate_expired,0.961,False,False,False,False,0.4,False,
e0e30052-cf3c-4255-88ce-39bf2e1fbb75,checkout,12771.15,22,netbanking,ERR-BNK-0002,0.72,True,False,True,False,0.65,False,TIMING_ATTENTION
ee406597-6d05-4763-9efc-ba38ec986505,checkout,2148.44,22,upi,Z9,0.969,False,False,False,False,0.45,False,
ca0ad5ff-3b7b-4462-82e8-4bf8aaafc0d5,checkout,6867.7,9,upi,U28,0.637,False,False,False,False,0.55,False,
76b6be7c-eadb-42af-bba8-0026577e0bf2,checkout,6380.86,12,upi,U28,0.848,False,False,False,False,0.55,False,
1d086584-c6f9-484f-a51e-e5b4371cc34b,subscription,999.0,15,card,mandate_expired,0.852,True,False,False,False,0.4,False,
33fb19f3-2849-401c-b443-b081177628fd,subscription,499.0,18,card,ERR-BNK-0007,0.778,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
a848b321-f9ef-48a9-b121-8d07453e34da,receivable,229654.0,18,bank_transfer,overdue_no_dispute,0.673,False,False,False,False,0.35,False,
fb93a87c-c43e-4cea-81f4-20f899b780c4,checkout,572.24,14,upi,Z9,0.929,True,False,False,False,0.45,False,
68e444e3-de0d-445d-abd4-894815bf5063,subscription,299.0,13,card,mandate_paused,0.801,True,False,False,False,0.4,False,
c7c2585b-af2b-4916-8b99-64fb2ade2b4f,receivable,89805.49,9,bank_transfer,overdue_with_dispute_flag,0.838,True,False,False,False,0.35,False,
600d3fcc-a405-4f78-978f-26a3f3c1a405,checkout,3789.17,16,upi,34,0.915,False,False,False,False,0.0,False,
86cb36c3-f687-4d05-bef5-3f0a5a2ffb66,subscription,999.0,0,card,ERR-BNK-0008,0.723,True,False,True,False,0.65,False,TIMING_ATTENTION
9eee9820-67a1-4c84-9a4d-ea54fc350a5a,subscription,2499.0,22,card,mandate_expired,0.86,True,False,False,False,0.4,False,
129cf4e7-0cc1-4bbe-a15e-8f1064606e76,subscription,299.0,13,card,mandate_expired,0.829,True,False,False,False,0.4,False,
bf89dc94-4923-4fa7-941e-75d7b2d32a42,subscription,2499.0,10,card,mandate_expired,0.741,True,True,False,False,0.4,False,
2a64c4d7-f989-42bd-bad9-1222654793c8,checkout,12442.47,8,upi,U69,0.796,True,True,False,False,0.65,False,
da614477-b94e-44cf-a8b9-ecd2305f65a5,checkout,6773.1,14,upi,Z9,0.903,True,False,False,False,0.45,False,
47028f74-7c15-4951-a70d-85d59ea3a22e,receivable,47971.68,4,bank_transfer,overdue_no_dispute,0.976,True,True,False,True,0.35,False,
81fa413c-e0a1-4736-8c93-a4478aa633dd,receivable,171725.98,23,bank_transfer,overdue_no_dispute,0.797,False,False,False,False,0.35,False,
8bdc6934-764d-45da-a442-b1daab4d3dd2,checkout,3062.03,19,upi,Z9,0.861,True,False,False,False,0.45,False,
22182c12-b9af-452a-8916-30ff41d5148d,receivable,28572.13,2,bank_transfer,overdue_no_dispute,0.971,True,True,False,False,0.35,False,
449faf82-9f14-4d9f-811b-c7e621f6a5b9,checkout,7513.0,11,upi,Z9,0.771,True,False,False,False,0.45,False,
b8c7dbc8-c7b7-4837-a653-8995471cf1de,checkout,4348.62,14,upi,Z9,0.764,True,True,False,True,0.45,False,
b591c1a0-a256-405b-9ff8-2c3e66c9b17d,checkout,3467.17,17,card,U69,0.708,True,True,False,False,0.65,False,
255b61dc-1c91-4c32-80ab-77f38f4942e7,checkout,14745.92,13,card,U28,0.653,True,False,False,False,0.55,False,
dd3e15a1-c36a-4cf8-9a51-8df19580a837,checkout,9623.5,21,upi,U28,0.726,False,False,False,False,0.55,False,
b87a46db-743b-4903-991a-0b48aca24df8,receivable,117524.42,4,bank_transfer,overdue_no_dispute,0.793,True,True,False,False,0.35,False,
c0520c36-2f4d-4abc-a345-d72cdaa7aa0a,subscription,2499.0,14,upi_mandate,mandate_expired,0.581,False,False,False,False,0.4,False,
608d68de-6829-45af-bfe9-3961739805a4,checkout,119.62,19,netbanking,Z9,0.944,True,False,False,False,0.45,False,
7c01fd26-f6eb-4187-93df-c23f968f30b0,checkout,4609.37,16,upi,U69,0.942,False,False,False,False,0.65,False,
f991d7ec-843b-435e-a3f9-5368f193473e,subscription,1499.0,17,card,mandate_expired,0.744,True,False,False,False,0.4,False,
63d7fee8-e54d-406b-af3f-22b383dc0d22,receivable,236524.49,11,bank_transfer,overdue_no_dispute,0.628,True,True,False,False,0.35,False,
d7968889-8ae3-4f1e-922e-a845d228f60d,checkout,3149.71,11,upi,Z9,0.585,False,False,False,False,0.45,False,
b5d3cf19-4e1e-403c-a1c6-59769518d73d,checkout,1215.02,5,upi,S2,0.736,True,False,False,False,0.0,False,
e25f966b-03df-4c53-bc88-448d6856b4f6,receivable,67378.7,3,bank_transfer,overdue_no_dispute,0.769,False,False,False,False,0.35,False,
0d27b031-9f9f-4f5e-87d5-1a3b7cf95a70,subscription,4999.0,4,card,mandate_expired,0.812,True,False,False,False,0.4,False,
f5869f23-0eae-47a5-861d-f36816a1ab7a,checkout,8546.06,5,upi,59,0.84,True,False,False,False,0.0,False,
af0adf69-8938-45fc-b939-07768f25b5b6,checkout,7104.0,16,upi,U69,0.858,False,False,False,False,0.65,False,
5f26a095-98dd-4008-9c08-07da285562d9,checkout,782.36,13,upi,Z9,0.853,False,False,False,False,0.45,False,
6cbf08e8-1958-450e-8d85-c793b7a6bf78,checkout,2243.77,14,upi,34,0.818,False,False,False,False,0.0,False,
67dc2d46-9c49-4bfa-8e7e-1436ae10099e,receivable,236673.16,2,bank_transfer,overdue_no_dispute,0.839,True,True,False,False,0.35,False,
a8d7bb9b-0a6a-4b6f-82d5-f4d4f1728365,subscription,1499.0,9,upi_mandate,mandate_paused,0.788,False,False,False,False,0.4,False,
0eb4687f-42cd-489e-b48c-b2ea07496150,checkout,9804.81,19,upi,ERR-BNK-0009,0.71,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
9d1cb9d3-5da8-4789-898c-93914ca222fc,checkout,2496.57,16,upi,U69,0.826,False,False,False,False,0.65,False,
dd27c9ed-db0d-4f32-8f65-1bf374f6bc62,checkout,7569.55,14,upi,K1,0.821,True,False,False,False,0.0,False,
18a33cb5-c7cb-4557-833e-e3821437d4c4,checkout,4939.42,13,upi,U69,0.645,False,False,False,False,0.65,False,
55d95205-5b6e-4929-a6aa-21cfa24851e2,subscription,4999.0,8,card,mandate_expired,0.956,False,False,False,False,0.4,False,
8491eded-b5a3-4831-b6fd-989c9c8fb9c1,subscription,2499.0,5,card,mandate_paused,0.866,False,False,False,False,0.4,False,
32382632-53af-4081-ad5c-b079d91dbb79,checkout,3181.41,14,upi,U69,0.953,True,True,False,False,0.65,False,
f5338d9f-39e5-41db-897f-ed83d2797db4,subscription,999.0,21,upi_mandate,mandate_paused,0.838,False,False,False,False,0.4,False,
4fe227a3-933a-4f49-8b8f-804446b625e6,receivable,203974.18,2,bank_transfer,overdue_no_dispute,0.91,True,False,False,False,0.35,False,
984fa10a-98e1-4ae3-8557-7df9bfe20d9e,subscription,299.0,22,card,mandate_expired,0.957,False,False,False,False,0.4,False,
301147eb-d9f6-4b1d-952e-321ae538228a,subscription,299.0,18,card,mandate_expired,0.941,True,False,False,False,0.4,False,
c84a64b9-1509-491e-9340-91166a72444c,checkout,1901.37,16,upi,U69,0.816,False,False,False,False,0.65,False,
2f5d9dbe-f506-4137-ae9f-61d9f6eba4e5,receivable,81524.23,20,bank_transfer,overdue_no_dispute,0.829,False,False,False,False,0.35,False,
53959b9c-0b79-4ec8-8d69-ff56a5dcb680,checkout,9520.97,8,card,ERR-BNK-0009,0.755,False,False,True,False,0.65,False,TIMING_ATTENTION
19eba7b0-1dc2-4965-aef9-3fb48a5c5977,checkout,8186.2,20,card,Z9,0.609,False,False,False,False,0.45,False,
da574b4a-d4a4-4b66-bf89-45522b99b7de,subscription,1499.0,13,upi_mandate,mandate_paused,0.86,True,True,False,False,0.4,False,
4ac89e50-a442-4fe6-856a-2335176f1b94,checkout,14519.73,16,netbanking,34,0.899,True,False,False,False,0.0,False,
03417922-c330-458a-9d05-52be594184fa,subscription,2499.0,0,card,mandate_expired,0.641,True,False,False,False,0.4,False,
cb680cc0-7380-4748-b441-3a54ee9b3361,receivable,194185.32,11,bank_transfer,ERR-BNK-0005,0.627,False,False,True,False,0.65,False,TIMING_ATTENTION
8353df22-473d-4c90-9f0a-7369f5a94d96,checkout,2530.87,11,upi,U69,0.895,True,True,False,True,0.65,False,
2bd71e0d-b338-4395-bdbc-accc6399c6f0,checkout,12815.07,10,upi,U28,0.865,False,True,False,True,0.55,False,
c930f3bf-ac16-48c4-9fbc-5974bd60dd49,checkout,757.05,23,upi,Z9,0.797,False,False,False,False,0.45,False,
d3c6599d-8792-42e4-9b4e-9d3298e1989f,subscription,1499.0,21,card,mandate_expired,0.665,True,True,False,True,0.4,False,
35d6fd72-f6ce-49ed-b14a-3ea2a292b6ae,checkout,9432.19,16,upi,S1,0.597,True,False,False,False,0.0,False,
33d59f39-1e8b-4353-bf5a-7961fbd82469,checkout,7182.04,16,upi,U69,0.735,True,True,False,True,0.65,False,
d05ab546-a88b-45c4-8ce5-e7397a5f4a03,checkout,4145.34,9,upi,Z9,0.963,True,True,False,False,0.45,False,
88d168b3-8956-458a-b643-22906b257756,checkout,2434.86,9,upi,U28,0.927,True,False,False,False,0.55,False,
510913b6-b46f-4302-9818-74dab669c574,checkout,10578.91,11,upi,ERR-BNK-0010,0.794,True,False,True,False,0.55,True,BANK_TECHNICAL_ISSUE
4ae8653a-a508-4f4c-a24d-3de2b4aa96b8,checkout,5404.68,19,upi,U28,0.823,False,False,False,False,0.55,False,
02063e44-7289-4a5a-b17c-3c2c533bc668,checkout,1191.1,21,upi,ERR-BNK-0008,0.847,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
b84b984b-1fcb-43ed-bc74-c1464bf301cd,subscription,999.0,18,upi_mandate,mandate_paused,0.953,False,False,False,False,0.4,False,
